,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string79,55.025,51.556,50.186,51.252,46.746,44.453,44.108,41.635,45.825,39.449,49.567,54.731,61.143,61.185,58.819,50.947,51.325,42.700,45.652,40.374,39.157,42.615,49.639,53.118,52.833,50.097,54.496,55.832,57.260,64.520,63.621,61.920,49.534,49.284,50.755,60.676,56.429,58.585,53.051,55.712,51.717,41.462,48.185,52.981,45.861,46.041,36.671,43.132,51.505,39.424,39.590,37.831,43.923,50.182,46.963,42.031,49.615,45.121,38.728,40.652,29.518,22.141,27.825,31.541,33.861,35.828,29.259,29.573,34.135,36.403,44.101,46.098,53.941,58.252,57.881,53.011,63.000,58.713,56.712,60.489,60.017,56.120,64.992,68.742,58.106,59.916,62.119,56.978,62.442,60.847,69.610,68.946,68.977,70.453,64.216,55.791,50.420,58.929,68.747,71.796,72.218,67.252,60.843,57.498,53.627,52.133,56.006,55.091,52.346,51.525,48.198,39.195,40.867,44.721,46.305,40.864,46.313,50.972,54.876,43.007,49.268,54.962,60.994,40.786,37.749,46.210,48.430,36.002,42.745,41.714,44.992,50.200,53.310,56.235,54.544,47.644,43.546,50.753,60.603,57.433,57.011,64.017,58.227,68.941,70.469,65.055,59.601,78.073,70.315,63.420,61.772,55.013,63.479,67.940,70.646,73.787,61.426,66.861,46.435,34.147,31.101,28.773,25.134,28.876,32.004,26.715,11.731,0,20.318,20.795,21.362,26.767,29.114,35.156,37.688,49.501,56.090,57.567,57.112,52.740,59.129,59.135,74.095,64.712,64.403,49.826,56.157,42.221,40.971,44.123,42.822,44.398,23.970,40.393,56.087,41.922,47.307,63.248,69.569,58.881
\string39,46.248,44.607,41.976,44.729,45.735,47.427,49.180,50.807,57.916,46.009,53.233,53.893,62.075,62.876,62.012,57.216,53.196,47.087,44.289,39.283,35.928,37.485,41.349,40.643,43.157,37.035,40.715,42.518,45.290,53.138,53.415,50.615,40.376,43.888,49.435,61.092,54.766,56.597,53.221,54.115,48.757,37.582,39.738,44.957,38.946,39.253,26.034,30.063,36.472,30.214,34.326,32.426,33.821,41.198,37.397,31.982,36.830,33.128,29.363,34.941,27.149,22.691,27.340,22.194,26.914,36.141,36.513,41.072,41.362,43.531,49.777,49.115,55.761,60.826,55.477,52.080,59.029,55.694,52.515,54.137,57.961,54.199,64.017,62.268,49.150,53.963,57.277,49.193,54.058,54.146,64.238,62.764,62.940,65.209,58.669,49.873,44.886,52.109,61.063,67.187,68.819,59.569,51.977,52.341,49.162,45.932,52.171,47.598,44.103,44.739,39.228,36.621,41.764,49.251,49.083,42.241,42.430,42.553,45.657,37.009,36.476,37.792,44.320,22.179,26.981,36.704,44.539,34.294,40.568,42.380,39.128,43.977,46.060,50.720,50.372,41.042,42.650,51.745,57.788,54.652,53.255,63.468,59.875,70.480,69.929,62.675,61.667,77.526,73.108,63.475,59.503,51.620,56.235,62.317,64.556,66.775,60.148,67.068,43.410,34.096,27.277,32.747,28.361,31.961,36.609,31.803,21.999,20.318,0,14.090,17.050,19.022,19.856,27.521,39.296,45.008,48.784,47.604,46.401,50.769,57.772,51.743,68.456,63.770,68.230,48.190,51.706,41.240,39.253,47.746,48.604,50.169,25.476,41.391,52.161,49.834,37.722,58.218,58.918,51.390
\string163,53.826,50.352,46.645,47.958,45.658,47.908,47.435,51.568,60.171,51.412,58.419,59.784,68.404,70.078,69.968,63.535,59.670,53.420,52.488,46.679,42.928,45.032,49.515,50.391,52.265,47.209,51.307,54.895,58.022,65.787,65.266,63.969,52.299,55.553,60.196,72.494,66.101,69.069,65.181,65.995,60.806,50.118,52.994,58.346,52.617,51.496,38.409,42.246,45.602,41.526,46.423,44.386,44.543,52.259,47.927,41.206,44.998,41.850,38.122,44.897,38.078,32.862,38.588,36.016,39.082,46.413,45.223,48.359,50.018,52.129,59.492,57.358,63.770,68.514,63.950,59.793,67.508,63.978,60.877,62.602,64.386,59.550,69.083,69.306,56.471,59.712,65.408,58.065,63.281,63.450,73.498,70.888,71.173,72.700,69.275,61.269,56.099,63.834,73.564,79.433,79.638,70.987,63.390,63.303,61.342,59.131,65.414,60.547,55.321,54.563,48.830,43.011,47.585,55.038,54.590,49.275,52.509,52.555,55.597,49.013,49.682,50.214,56.150,33.351,38.861,47.326,54.678,42.671,48.291,51.660,50.186,55.054,56.252,60.641,61.688,52.307,52.600,60.921,66.174,63.274,61.133,71.214,68.267,79.465,80.727,73.968,71.827,88.186,82.032,71.294,67.919,60.001,63.932,69.653,72.641,76.577,68.553,73.991,48.007,37.356,30.539,37.813,36.612,36.173,38.487,38.718,18.908,20.795,14.090,0,21.271,25.694,27.203,35.416,43.994,52.750,59.204,58.420,55.698,59.565,65.550,64.044,81.978,75.377,78.469,59.699,61.898,49.546,46.574,52.308,52.169,55.587,34.692,52.344,61.068,55.289,42.314,61.150,65.316,55.774
\string96,37.948,33.209,30.766,32.783,29.792,31.710,35.250,36.874,45.657,32.868,39.195,39.664,49.706,50.139,51.437,49.317,44.552,37.001,37.379,36.694,32.499,39.628,38.166,41.476,44.897,42.279,47.771,49.429,48.471,52.123,49.918,50.823,38.819,41.107,45.583,58.195,48.370,52.218,49.624,50.969,48.866,37.130,42.399,50.694,42.782,47.237,32.825,33.936,37.331,25.809,29.290,27.365,28.446,35.353,33.815,26.927,32.962,33.010,30.410,33.205,26.653,23.618,28.780,27.212,28.445,37.598,35.520,42.039,34.402,36.022,44.746,37.373,43.972,48.557,45.176,42.195,49.529,44.805,41.243,44.098,44.791,40.237,48.999,50.162,38.744,40.325,44.945,38.865,44.395,44.045,53.827,52.613,54.070,55.985,51.079,44.053,38.370,45.602,56.495,62.289,61.119,55.378,49.834,51.159,49.973,49.962,53.243,45.898,41.093,38.795,34.384,26.900,32.812,42.298,42.648,41.303,40.858,41.723,45.308,36.477,39.982,43.840,47.590,28.420,31.412,36.079,42.056,32.022,37.602,35.066,33.447,39.138,40.718,46.235,44.030,37.328,41.136,48.295,54.493,46.761,46.787,57.915,55.595,64.601,66.987,55.551,52.523,68.238,62.577,50.718,47.151,40.171,45.516,49.841,52.647,57.703,49.932,56.436,32.386,19.505,18.792,23.298,19.402,18.620,27.574,30.541,19.025,21.362,17.050,21.271,0,8.849,14.537,17.605,24.838,34.636,40.917,40.776,39.560,42.726,51.867,49.941,67.013,58.265,61.255,44.961,47.621,29.935,27.945,33.237,33.866,42.784,28.858,46.133,55.494,38.692,26.184,43.949,49.648,44.700
\string131,31.647,29.102,28.723,34.221,32.125,35.028,40.086,40.084,48.752,34.565,39.679,37.689,47.141,47.693,50.037,51.338,46.645,40.200,40.496,41.464,37.417,44.189,40.614,41.589,46.167,41.334,47.359,47.760,46.996,49.156,47.174,46.712,33.782,36.187,40.522,53.642,43.336,49.079,48.653,49.832,47.243,35.029,39.903,48.446,41.047,47.474,33.076,32.153,35.956,24.820,26.293,23.218,21.233,28.640,25.534,18.593,25.449,26.611,24.678,28.746,24.127,23.547,29.111,25.680,29.601,40.604,38.617,44.745,34.190,36.251,42.623,36.251,41.841,47.280,43.379,42.605,49.266,44.777,40.519,43.410,45.343,40.501,48.035,48.077,35.965,37.165,40.463,33.191,38.653,39.088,49.026,46.694,48.700,52.529,47.974,41.564,35.305,40.696,51.254,56.640,55.704,47.889,42.566,44.596,45.010,46.049,50.301,41.357,35.637,32.969,29.744,25.653,31.828,41.550,39.508,36.703,33.854,33.564,37.467,30.279,34.059,39.443,41.337,24.513,31.022,32.701,40.074,34.182,41.305,36.514,32.461,37.785,39.673,46.812,42.848,37.144,42.594,50.139,56.673,46.607,46.394,56.581,55.792,64.718,66.277,53.716,51.096,65.858,61.821,50.278,45.305,38.806,43.364,46.303,48.816,55.308,50.969,57.968,36.187,24.144,25.267,29.305,21.677,21.055,28.870,29.954,23.513,26.767,19.022,25.694,8.849,0,12.617,14.305,24.135,30.340,34.298,35.031,31.908,36.164,44.665,43.349,62.246,55.530,59.395,41.019,42.965,26.421,28.021,36.241,37.590,48.204,31.164,45.787,51.002,37.268,24.067,41.203,45.697,46.658
\string144,40.086,37.861,36.184,38.515,36.371,41.795,47.477,48.367,55.839,40.761,46.971,44.849,56.046,54.790,57.316,58.733,53.651,45.173,41.612,41.769,35.275,42.686,41.011,43.397,49.293,45.580,48.914,48.455,45.623,47.292,43.714,43.864,27.873,31.667,38.597,52.843,44.761,49.843,49.136,52.887,51.773,38.861,42.544,49.866,40.361,47.466,34.549,35.212,38.957,24.663,27.843,24.346,26.034,32.986,29.171,25.552,32.530,35.424,34.055,38.013,30.968,29.210,33.156,25.455,28.759,38.685,37.325,45.742,35.991,36.914,43.792,36.881,40.487,45.804,38.536,36.802,44.520,42.512,39.570,43.194,44.988,38.583,47.890,47.544,33.651,39.377,42.803,35.858,41.051,43.724,53.978,53.503,56.988,61.226,52.703,45.254,39.880,43.372,53.256,59.550,60.676,51.386,48.066,51.069,50.256,49.040,52.428,44.819,42.725,41.368,38.279,36.224,42.814,52.095,50.660,45.023,38.368,38.647,44.034,34.607,36.174,37.491,40.187,21.877,23.122,23.149,31.183,25.302,34.409,32.735,28.475,32.010,32.941,40.293,40.849,38.700,47.176,54.742,60.691,52.870,54.422,66.145,63.641,71.218,71.378,55.763,52.495,66.871,59.934,50.511,48.198,43.352,47.474,50.699,51.702,54.579,50.304,53.419,34.077,28.212,26.721,29.139,22.769,30.124,40.331,38.489,29.592,29.114,19.856,27.203,14.537,12.617,0,10.214,23.626,26.381,35.540,35.174,34.895,37.931,49.366,41.632,61.693,52.329,57.598,46.876,51.507,34.070,35.411,39.375,39.891,48.731,25.967,49.323,59.386,44.847,24.748,41.879,50.840,51.998
\string29,33.991,31.190,30.209,32.749,31.454,37.027,44.582,44.892,52.302,35.447,40.034,36.443,48.634,46.686,50.392,54.541,48.550,40.315,36.881,40.260,33.930,43.157,37.612,40.954,47.586,45.413,49.268,48.253,43.285,41.971,37.218,39.443,24.801,28.367,35.593,49.597,38.607,44.004,44.475,48.014,48.850,36.335,40.542,49.314,39.454,48.890,35.988,34.545,36.964,20.107,22.695,19.684,20.890,26.533,25.723,22.532,29.482,34.643,34.690,36.212,30.996,31.079,33.795,27.192,28.506,38.970,38.136,47.809,33.503,33.862,41.165,29.649,32.792,37.885,30.479,30.161,36.550,33.803,30.292,34.370,35.990,29.896,38.636,37.858,24.710,29.896,32.839,26.548,31.833,34.621,44.741,45.291,49.589,53.838,44.677,38.312,33.035,35.526,46.029,52.856,52.939,45.614,43.736,48.221,48.034,48.080,49.560,39.990,38.179,35.992,33.697,32.038,39.160,49.228,48.364,45.715,37.237,37.232,42.242,32.854,35.022,37.525,38.563,25.129,25.727,22.607,29.579,26.168,33.378,28.080,22.480,26.356,27.095,35.436,33.789,33.722,44.723,51.173,56.581,46.343,49.060,61.400,59.663,65.660,66.479,48.080,45.071,58.185,52.198,41.259,38.536,34.588,38.633,41.013,41.725,45.266,42.297,46.323,28.831,24.158,26.273,27.535,20.902,27.322,39.470,39.682,34.956,35.156,27.521,35.416,17.605,14.305,10.214,0,17.925,18.676,27.540,26.909,28.181,32.792,46.252,37.738,56.532,46.377,52.169,42.886,46.903,27.372,29.301,32.844,34.215,45.748,30.539,50.360,59.581,40.918,18.389,34.286,43.297,47.645
\string89,40.199,35.271,36.322,37.321,27.822,31.293,39.712,36.167,42.090,27.836,33.129,31.974,43.900,40.292,45.545,51.703,48.454,37.931,40.399,45.997,40.823,52.490,47.428,54.073,58.999,59.008,63.815,62.621,56.572,53.462,47.073,51.117,35.095,33.901,35.930,48.847,38.076,46.029,46.346,51.744,55.057,43.448,51.230,60.190,49.613,59.921,48.695,48.381,51.527,32.194,30.168,27.392,31.718,35.020,34.952,32.514,40.869,45.778,44.305,43.429,37.459,37.049,40.344,39.268,39.212,45.016,39.287,47.641,28.836,28.332,37.106,21.004,22.971,27.398,27.203,27.093,36.901,33.072,30.950,38.234,32.677,24.584,30.066,38.602,30.936,29.537,31.230,30.828,36.298,37.634,45.308,46.535,51.961,56.087,48.471,44.194,38.670,40.802,51.963,55.320,52.919,50.742,51.398,53.450,54.300,56.913,56.025,48.145,46.349,41.847,42.428,35.231,39.676,47.837,47.292,47.622,41.472,44.895,50.538,40.179,48.247,54.270,54.287,42.622,39.264,34.037,34.113,31.455,38.719,28.241,30.068,33.465,34.666,41.402,37.739,42.186,50.135,54.241,61.943,49.151,53.359,63.193,61.252,65.833,69.274,49.265,40.541,54.797,44.343,35.189,35.787,35.258,42.601,40.908,41.924,48.436,41.091,41.765,31.064,24.296,32.860,27.704,21.637,26.231,38.828,41.965,36.666,37.688,39.296,43.994,24.838,24.135,23.626,17.925,0,18.106,32.116,35.584,36.679,30.339,44.544,44.214,61.601,45.467,46.258,46.051,51.457,26.396,31.049,25.802,24.661,44.036,36.508,56.239,66.151,32.084,27.124,30.939,49.992,54.750
\string167,38.453,37.439,39.650,42.710,38.806,44.827,54.496,51.606,56.811,40.015,42.904,37.053,48.777,44.123,50.636,61.204,56.555,47.784,45.581,52.484,46.397,56.994,49.589,53.599,60.878,59.427,62.846,59.566,51.810,44.854,37.200,40.672,23.366,23.572,28.917,42.760,31.752,41.308,45.566,51.743,55.747,44.193,49.328,57.697,47.119,60.266,50.308,47.895,50.474,31.779,28.970,25.500,27.629,29.014,28.608,30.404,37.799,45.526,46.195,45.837,41.891,43.730,45.584,39.798,41.284,49.187,46.346,56.012,35.855,35.054,39.406,24.840,21.068,26.666,18.728,24.770,31.200,30.679,28.409,35.291,33.876,25.948,30.171,32.697,23.221,26.709,24.557,22.808,26.893,32.428,40.081,42.209,49.727,56.519,45.551,41.947,37.279,33.671,42.809,47.237,47.296,41.041,44.938,50.159,52.040,54.118,53.140,43.386,43.987,40.689,42.579,42.553,48.167,56.722,54.417,51.829,38.761,40.008,46.261,37.501,42.510,46.866,44.100,39.226,36.633,24.534,26.300,32.994,41.159,30.644,26.277,26.556,26.967,36.634,33.278,42.161,55.050,59.643,65.982,52.496,57.461,67.860,66.940,69.957,70.617,46.429,40.142,50.019,42.034,35.056,34.804,36.657,40.893,37.687,35.996,40.446,41.631,41.036,36.880,36.168,42.188,38.983,31.064,38.803,51.018,50.436,49.398,49.501,45.008,52.750,34.636,30.340,26.381,18.676,18.106,0,20.863,24.337,27.165,23.944,41.025,32.157,51.761,37.624,43.290,45.953,51.458,30.907,38.052,37.218,38.020,53.729,41.170,59.763,67.437,42.209,27.385,29.464,46.390,59.359
\string23,26.094,30.623,36.330,44.348,46.708,49.603,59.150,54.526,59.016,41.321,41.195,32.672,39.753,36.244,42.071,56.363,51.604,47.433,45.899,54.180,51.055,58.805,48.486,47.670,54.661,51.036,55.626,50.815,44.420,35.482,31.606,31.040,23.433,23.550,27.517,37.329,21.334,31.309,39.684,41.936,44.658,35.541,38.965,47.727,40.713,55.141,46.325,40.585,44.026,30.258,23.753,21.565,17.786,13.434,18.032,23.003,28.192,35.525,38.037,35.274,36.733,42.120,42.584,37.657,40.675,50.853,50.461,58.389,38.098,38.602,38.500,29.165,28.607,34.025,29.495,37.153,37.926,34.936,30.453,34.061,38.712,36.613,38.171,33.727,27.323,27.939,18.457,12.441,13.935,18.312,25.176,26.823,33.446,42.520,31.414,30.027,25.537,17.101,24.840,29.532,29.696,21.409,26.246,34.327,37.887,42.160,41.531,28.078,28.116,25.533,30.248,36.983,41.766,49.440,46.188,45.128,29.915,28.303,31.999,26.970,30.757,39.512,33.861,38.366,40.891,31.793,35.928,44.103,50.097,37.377,28.611,30.129,32.654,41.934,30.692,36.454,49.096,53.602,59.669,43.559,47.362,55.250,56.895,59.568,58.598,36.502,35.678,42.132,44.963,36.854,29.809,30.422,33.557,29.643,27.761,34.670,42.741,50.379,45.435,42.253,48.116,46.677,36.537,40.473,49.612,47.113,55.183,56.090,48.784,59.204,40.917,34.298,35.540,27.540,32.116,20.863,0,11.404,13.832,19.937,33.212,21.786,38.293,35.554,43.522,33.148,35.637,24.660,34.429,42.664,45.966,58.299,48.081,53.704,54.601,40.943,32.896,37.707,37.401,55.750
\string53,26.486,29.745,32.707,39.094,45.604,49.462,58.843,57.147,62.585,43.833,43.022,34.182,43.283,40.391,45.301,57.095,49.722,46.448,41.213,49.438,45.743,52.839,40.649,39.289,47.555,45.156,48.630,44.441,36.720,26.645,22.635,24.713,23.413,27.406,35.227,44.737,29.003,33.157,39.856,40.640,43.731,35.218,35.817,45.074,38.257,51.737,42.267,35.326,36.036,24.905,23.187,22.932,18.192,14.423,22.547,25.321,27.455,35.492,39.583,36.934,38.749,43.631,42.863,36.040,36.968,48.414,51.204,60.866,42.888,42.918,45.143,33.364,33.862,38.043,29.716,35.846,33.379,30.772,25.801,26.762,35.167,34.648,38.399,28.486,20.976,26.100,20.195,11.891,11.891,17.294,25.824,29.425,34.840,41.338,28.148,25.901,23.173,15.873,23.337,33.638,34.480,27.235,29.431,39.793,41.139,42.843,41.753,26.880,28.047,27.398,28.440,37.068,43.575,52.804,51.601,51.612,37.461,34.015,36.232,31.369,29.148,33.179,28.362,34.162,37.303,30.367,36.629,42.549,45.879,36.217,24.485,25.886,27.041,36.111,26.721,30.619,46.561,51.124,54.150,40.072,44.094,55.376,56.566,58.652,57.157,34.636,38.249,43.097,47.185,36.117,28.582,27.540,27.435,27.603,25.270,27.791,38.525,47.597,40.446,40.433,44.294,45.088,37.602,41.623,51.860,50.555,57.251,57.567,47.604,58.420,40.776,35.031,35.174,26.909,35.584,24.337,11.404,0,14.777,30.848,43.846,26.817,39.355,38.101,48.604,36.813,37.771,28.474,33.191,42.215,46.338,55.837,48.371,54.700,57.845,47.858,28.853,37.795,31.593,48.797
\string110,18.184,24.838,30.337,41.031,44.885,49.533,58.449,56.720,63.993,46.761,45.268,34.779,42.336,41.964,48.539,61.173,54.637,52.388,50.470,57.494,53.910,60.649,48.948,45.575,53.513,47.597,53.177,49.927,46.082,38.843,36.668,35.656,29.402,32.677,37.714,48.581,33.590,42.480,49.739,49.371,49.341,40.198,41.471,50.672,45.634,57.846,46.468,38.748,38.834,32.266,29.846,27.532,15.128,13.783,15.694,17.453,17.550,28.059,33.134,33.892,38.522,44.075,45.841,39.603,43.671,56.490,57.404,64.860,46.786,48.051,48.775,39.630,40.107,45.502,39.429,45.949,45.789,42.437,36.715,37.818,44.158,41.525,43.426,36.251,27.577,27.330,23.830,13.483,14.808,20.392,28.679,24.953,30.941,40.445,35.667,34.847,30.160,24.615,31.627,38.265,36.917,24.726,25.216,35.744,41.411,45.708,48.277,32.521,27.115,23.782,26.346,35.591,41.631,51.107,46.247,45.685,32.265,25.665,27.606,29.774,29.437,36.058,28.610,33.747,43.451,35.859,44.191,49.913,55.550,46.007,35.549,37.951,39.141,48.980,39.932,40.174,52.802,58.400,62.302,46.205,47.372,56.282,60.344,64.851,64.452,45.705,47.565,53.579,57.604,45.879,36.750,34.456,33.000,30.345,30.206,40.321,50.442,59.158,47.804,42.995,47.620,50.637,41.604,41.320,48.403,48.627,54.202,57.112,46.401,55.698,39.560,31.908,34.895,28.181,36.679,27.165,13.832,14.777,0,27.722,36.241,29.712,47.827,48.792,57.051,38.989,36.368,28.580,36.151,47.466,51.224,64.239,52.648,57.974,53.199,46.530,28.412,35.680,29.934,52.317
\string125,36.169,40.289,47.460,55.883,51.829,53.297,61.918,53.093,55.627,41.697,44.510,39.328,43.110,39.177,44.643,59.149,58.918,52.612,55.729,62.500,59.853,68.051,61.811,62.128,67.357,62.366,67.772,62.659,58.251,52.156,48.332,45.352,29.909,24.207,18.528,29.240,20.087,36.782,44.624,49.649,51.040,41.110,48.151,55.155,47.682,61.679,54.161,51.391,58.279,41.650,31.607,27.055,27.666,26.602,22.385,27.989,37.113,41.448,40.232,38.676,37.211,41.672,44.483,42.497,48.206,55.481,49.727,54.036,32.663,34.108,29.826,28.945,27.191,34.125,35.825,42.988,49.264,46.486,43.372,49.608,49.530,44.818,44.825,48.413,41.966,39.514,30.561,28.620,31.580,33.717,38.187,36.907,43.137,53.579,45.576,43.601,37.671,32.244,38.984,35.672,35.769,27.664,33.078,33.704,39.311,45.908,46.672,38.585,37.576,33.535,40.664,42.541,44.278,48.511,42.011,36.720,22.088,26.697,33.429,26.999,39.231,51.729,46.852,46.734,47.265,36.962,37.311,46.966,56.932,42.221,38.952,40.484,44.214,52.909,42.276,48.973,56.174,60.893,71.164,54.843,57.992,61.275,62.219,66.528,66.253,47.334,39.307,49.681,47.417,45.282,41.202,42.711,49.535,43.347,42.596,51.604,53.909,58.101,55.021,47.840,55.081,50.397,37.332,42.098,48.814,43.452,51.409,52.740,50.769,59.565,42.726,36.164,37.931,32.792,30.339,23.944,19.937,30.848,27.722,0,18.178,24.320,45.007,38.210,39.880,34.982,41.147,27.973,42.168,47.413,48.551,63.480,47.233,53.965,53.519,32.955,43.300,44.196,53.298,69.203
\string5,40.237,46.915,55.800,66.946,62.593,62.585,69.752,59.308,61.582,51.199,53.212,48.321,47.000,45.761,50.328,65.056,66.910,62.973,68.658,74.438,73.188,79.764,74.079,71.909,76.008,68.250,75.048,69.910,68.766,64.281,62.760,57.020,43.830,38.394,30.165,35.828,31.038,47.320,55.605,58.275,56.454,48.367,55.165,60.919,56.692,69.033,62.120,58.943,66.740,54.242,43.652,39.247,36.385,35.448,28.644,33.606,40.971,42.499,40.342,40.184,41.887,47.255,51.339,51.339,59.269,66.873,60.311,60.747,42.739,45.623,37.926,44.006,43.877,50.386,53.904,60.763,66.807,63.116,59.287,64.451,65.147,61.060,59.881,63.285,57.082,52.343,43.806,40.947,43.205,43.726,46.435,40.965,45.024,57.090,54.528,53.726,47.501,42.929,47.594,40.583,39.679,29.686,32.997,29.144,39.148,48.730,52.518,45.453,41.045,36.634,45.473,48.247,47.545,48.823,37.987,30.385,19.915,24.200,29.364,30.510,44.366,59.733,53.811,55.242,59.741,51.290,52.984,61.838,72.311,57.883,54.511,56.811,60.976,69.569,57.472,60.661,64.080,69.169,80.510,63.377,64.059,62.509,65.891,72.029,71.669,58.727,51.792,61.462,62.607,60.600,54.341,54.441,60.679,53.813,54.272,66.134,69.288,75.581,70.005,59.482,66.555,63.165,49.301,50.046,51.421,44.777,55.931,59.129,57.772,65.550,51.867,44.665,49.366,46.252,44.544,41.025,33.212,43.846,36.241,18.178,0,33.752,52.686,52.504,52.236,38.289,41.413,36.681,51.694,60.291,61.546,76.209,57.970,57.524,46.939,36.607,55.507,56.264,61.231,78.493
\string143,42.710,49.374,54.532,62.125,64.586,66.725,75.109,68.458,70.214,53.681,57.127,51.900,55.981,51.795,53.652,65.539,63.701,58.627,55.419,60.704,58.227,63.068,58.014,55.033,61.004,54.940,57.155,49.221,44.224,37.679,36.353,27.398,18.338,14.943,17.797,24.320,20.529,29.080,38.550,43.750,44.347,35.879,37.688,41.482,35.124,50.324,47.004,44.021,52.729,38.396,29.216,26.098,28.619,25.947,23.349,32.651,39.473,42.438,42.560,40.626,38.894,43.894,43.350,36.342,42.834,50.477,49.599,55.515,39.910,40.754,34.907,38.835,37.920,43.785,38.739,45.274,48.223,48.002,45.620,49.519,55.227,52.923,56.263,52.258,44.146,48.926,39.204,33.821,34.531,37.838,42.854,44.851,49.230,58.893,43.877,39.493,36.016,27.656,28.607,28.542,37.254,22.359,27.992,31.906,32.723,34.078,34.979,28.899,35.081,36.769,41.808,50.497,53.777,58.133,53.981,44.869,25.860,27.265,32.674,24.024,27.404,37.452,32.535,40.463,38.882,29.123,31.124,44.815,53.636,42.286,34.467,33.574,37.959,45.865,36.579,43.723,53.575,59.291,67.891,56.247,59.760,64.711,63.605,66.977,61.497,43.505,41.799,48.980,50.976,51.291,47.030,47.370,52.423,50.514,47.835,48.236,54.645,60.098,58.799,56.394,59.116,55.421,42.954,52.811,60.626,49.860,61.014,59.135,51.743,64.044,49.941,43.349,41.632,37.738,44.214,32.157,21.786,26.817,29.712,24.320,33.752,0,27.570,31.065,40.455,33.837,42.211,38.675,48.852,57.481,59.813,66.367,45.542,48.798,52.244,49.763,49.393,56.979,56.557,70.826
\string176,55.864,62.011,66.768,72.487,79.058,77.951,85.824,77.887,76.083,60.764,62.922,59.999,60.375,54.957,52.478,63.801,63.057,60.807,56.498,62.883,63.687,66.063,60.990,57.768,61.136,58.768,59.124,49.557,42.725,34.954,37.289,28.363,38.151,35.051,36.258,30.105,27.891,20.895,31.178,34.395,38.508,38.119,37.664,38.299,35.799,49.982,53.235,50.513,60.030,47.735,38.552,39.764,45.482,39.796,44.638,51.981,56.805,57.365,57.718,50.480,49.934,55.252,50.633,47.526,49.593,52.958,55.263,60.829,48.718,48.530,42.124,47.461,48.345,51.087,48.978,54.095,52.730,52.061,51.134,53.092,60.740,63.515,66.257,59.835,57.187,61.921,49.691,47.394,46.008,45.166,45.758,52.882,54.146,60.367,40.012,37.113,38.186,30.210,22.675,20.574,34.084,32.254,37.268,39.937,34.794,33.940,26.460,28.003,41.218,45.841,50.533,60.084,61.752,63.277,63.602,59.001,44.788,47.202,48.491,38.752,39.182,48.189,46.066,57.711,51.835,48.040,45.978,56.964,60.390,48.511,42.483,41.159,46.282,49.119,36.154,44.243,51.698,54.065,61.798,53.754,58.916,61.327,57.986,56.551,47.086,33.428,37.578,37.932,48.694,53.178,49.351,50.676,56.880,56.935,53.428,46.934,53.270,62.587,67.782,68.136,70.535,64.730,54.851,64.758,72.367,60.545,77.826,74.095,68.456,81.978,67.013,62.246,61.693,56.532,61.601,51.761,38.293,39.355,47.827,45.007,52.686,27.570,0,27.734,38.170,35.003,44.487,49.380,56.087,64.919,68.215,67.577,58.213,49.628,58.018,59.936,66.051,74.020,65.432,75.008
