,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string160,49.706,54.206,57.679,61.766,61.497,64.326,66.288,59.187,58.922,47.300,52.589,51.664,49.460,47.608,40.879,41.276,42.074,45.296,42.704,45.539,48.267,48.265,47.564,42.889,39.836,34.762,39.813,33.292,31.114,24.087,23.612,18.786,12.514,7.537,14.339,21.327,21.394,12.462,17.958,15.597,9.441,15.317,17.220,15.809,15.497,25.351,29.166,31.797,46.674,33.813,23.604,22.375,31.960,31.408,26.465,31.446,38.805,31.017,23.184,23.887,19.363,21.296,20.537,21.698,29.795,32.327,31.519,31.199,29.168,30.959,25.273,35.774,34.590,38.969,30.182,37.444,36.738,38.620,37.818,38.888,47.304,46.923,48.169,37.623,36.095,41.857,34.093,32.943,29.623,34.101,31.395,38.983,36.849,32.152,23.694,23.412,26.699,21.897,13.892,21.691,30.151,31.379,33.944,28.676,15.588,8.889,0,16.562,28.595,35.561,35.733,40.546,37.671,33.978,33.552,20.368,21.033,26.528,32.005,18.187,25.153,36.950,36.343,33.864,29.240,19.632,19.957,34.428,44.190,33.638,27.872,25.333,29.630,35.360,24.334,30.254,26.729,30.534,38.056,33.519,31.729,24.639,25.707,30.027,19.433,20.963,30.648,29.578,40.564,41.827,37.788,39.505,39.852,38.087,32.482,26.276,41.617,49.149,54.554,52.446,51.807,46.528,33.605,43.789,39.550,21.699,35.201,35.079,31.327,38.318,37.795,32.617,30.609,32.718,39.475,25.748,24.779,25.290,31.768,26.781,35.490,12.006,11.969,19.049,32.257,18.661,25.533,38.472,42.730,53.770,56.016,52.698,28.155,12.046,14.411,43.911,45.321,42.468,37.325,54.419
\string103,33.635,39.164,43.231,49.801,51.821,54.682,58.315,53.000,55.936,41.507,44.466,40.646,40.291,39.967,36.631,41.177,38.273,41.327,39.135,43.611,44.864,46.646,41.050,34.789,35.084,27.580,35.117,29.758,28.234,21.095,21.856,16.909,12.288,13.937,20.847,30.546,20.003,19.096,25.636,21.010,15.423,11.777,12.954,20.541,19.259,30.608,25.532,22.520,35.080,24.826,15.024,13.259,16.122,15.330,10.372,15.576,22.386,14.722,7.443,9.634,13.024,19.629,20.349,18.262,26.693,36.059,37.055,40.219,30.895,33.182,30.741,33.229,34.347,39.647,31.749,38.627,37.633,36.244,32.616,32.697,42.526,42.201,44.175,32.661,28.124,32.120,25.065,19.583,16.191,20.887,21.525,26.223,24.034,22.304,15.379,14.852,15.388,9.154,6.123,20.591,24.938,21.137,20.592,20.244,12.731,13.612,16.562,0,12.305,20.201,19.997,28.975,28.633,30.266,27.866,20.006,14.769,14.214,18.872,5.921,12.873,28.392,25.627,25.080,28.935,21.771,28.478,37.150,44.988,34.286,24.584,25.463,29.248,37.329,24.454,24.409,27.127,32.941,38.769,27.882,25.103,24.739,29.462,35.740,30.763,23.748,32.878,35.972,46.124,39.934,31.629,30.298,29.402,28.404,24.677,25.978,40.645,51.565,48.210,43.828,44.432,42.946,30.211,35.572,33.465,21.886,35.250,37.364,28.546,37.773,31.035,23.523,25.468,24.643,34.688,22.205,11.778,10.965,15.475,22.079,30.854,12.056,23.998,30.504,41.270,14.027,13.841,27.424,32.448,47.205,50.588,52.345,33.249,24.786,17.562,39.337,34.388,36.528,24.611,45.593
\string58,21.603,28.675,34.244,43.659,46.913,49.235,54.340,49.904,54.907,39.577,40.070,33.675,34.329,35.438,35.504,43.744,39.199,41.791,41.380,47.162,47.419,50.900,41.959,35.789,38.628,30.871,39.399,35.663,34.619,28.691,29.507,26.286,23.190,25.013,29.178,38.553,24.090,28.199,34.729,30.127,26.347,20.542,22.284,31.572,29.943,40.561,31.452,24.847,32.580,25.582,18.249,16.677,7.634,4.408,2.331,6.350,12.110,7.359,7.846,8.237,18.732,26.101,27.776,25.715,32.059,43.713,44.643,48.852,35.566,37.972,36.979,34.660,37.077,42.507,37.133,43.471,42.783,39.025,33.714,33.580,42.534,42.221,43.811,33.919,28.393,28.432,22.216,13.444,11.141,13.937,17.936,17.586,15.675,19.087,17.535,18.160,14.840,10.400,15.621,24.922,24.427,17.879,14.140,19.124,20.006,25.162,28.595,12.305,0,8.892,10.737,23.642,25.315,30.746,26.512,24.764,17.712,11.836,13.477,11.542,15.747,30.597,25.929,27.455,36.180,31.109,38.577,44.041,50.333,39.408,29.533,32.503,35.570,44.085,31.033,27.902,33.579,39.289,44.344,29.127,26.307,29.305,35.880,42.382,40.671,30.692,37.327,42.352,51.626,41.560,30.746,27.369,26.189,24.642,23.651,31.972,43.874,56.213,47.521,40.791,43.450,44.441,32.859,32.903,32.537,27.655,39.731,43.309,33.855,43.033,31.624,23.363,29.005,25.367,34.829,25.893,9.370,10.136,3.951,22.897,29.638,21.544,34.686,40.109,48.588,18.612,11.167,21.734,28.301,44.924,48.942,55.355,41.671,36.205,25.992,37.518,30.744,35.746,20.208,43.525
\string168,14.898,22.091,29.641,40.522,42.796,44.153,50.084,45.147,50.935,35.925,34.702,26.973,27.457,29.437,31.878,42.827,38.315,40.470,42.699,49.652,49.678,54.759,44.474,40.162,43.483,37.231,46.105,43.401,41.896,36.251,36.069,34.701,30.496,31.076,33.065,42.126,25.783,32.503,38.857,34.669,32.463,26.268,30.118,39.971,37.478,48.043,37.717,30.920,35.918,28.748,21.913,20.503,10.011,6.561,10.350,8.403,12.739,13.359,15.158,12.825,22.925,30.001,32.327,32.152,36.907,48.278,47.987,52.255,36.294,38.700,38.548,33.311,36.284,41.546,38.964,45.161,45.143,39.880,34.001,34.596,41.281,40.909,41.271,34.243,29.865,25.513,19.283,11.309,10.946,9.934,14.855,10.178,8.932,16.348,19.695,21.856,16.927,14.692,22.364,28.130,23.590,19.998,16.748,21.769,26.014,33.199,35.561,20.201,8.892,0,10.334,20.154,21.863,28.751,23.591,26.941,21.253,16.742,17.134,17.963,24.361,37.919,33.206,33.765,42.408,37.719,44.061,48.058,53.722,41.627,33.348,37.237,40.106,48.478,34.834,31.780,37.391,42.214,47.726,29.542,27.278,30.395,37.981,44.202,45.053,33.556,37.647,43.724,52.127,40.358,28.553,24.952,24.985,21.190,22.236,35.359,44.634,57.304,47.129,38.467,43.564,44.692,33.786,30.153,30.329,29.961,41.404,45.987,38.659,46.878,32.567,24.763,32.414,27.153,33.268,27.528,11.768,15.515,6.922,22.507,28.267,28.369,41.327,44.149,50.430,21.607,12.593,16.629,25.339,41.707,45.829,55.842,46.443,42.341,32.066,33.245,30.052,33.870,20.339,43.615
\string140,16.013,19.795,23.795,33.130,37.798,40.632,46.055,44.343,51.437,35.212,34.674,27.536,32.076,33.943,35.491,42.000,34.652,36.777,35.831,41.952,41.325,46.005,34.944,30.240,34.280,28.571,37.536,36.236,34.368,29.810,29.580,30.220,27.332,30.740,36.277,46.742,30.976,34.031,37.906,33.262,30.992,23.727,25.571,36.475,33.235,42.420,29.957,22.298,25.831,20.018,17.768,17.376,3.878,6.776,12.662,4.932,7.218,8.607,12.731,12.865,20.827,26.525,28.359,26.081,29.480,42.488,44.428,50.454,36.807,38.745,41.531,33.608,37.369,42.188,36.433,40.967,39.989,34.940,28.699,27.585,36.572,36.399,39.363,29.059,22.276,21.602,20.305,9.496,10.158,11.231,19.690,18.968,17.962,18.382,18.493,17.814,13.543,15.606,24.463,34.502,31.779,27.785,23.107,29.337,30.006,33.371,35.733,19.997,10.737,10.334,0,16.354,21.585,31.236,29.469,32.171,27.285,22.441,22.998,20.762,21.422,31.070,28.319,25.144,35.155,32.516,40.782,42.122,46.478,37.166,27.167,31.591,33.548,41.832,30.518,24.289,32.410,38.132,41.146,25.258,22.457,31.728,37.399,43.997,44.713,32.888,39.121,45.813,52.702,38.678,27.385,21.345,18.391,20.122,21.262,30.876,39.979,53.033,39.481,32.245,35.150,38.577,29.594,26.481,28.515,29.733,37.147,41.312,31.026,39.421,25.646,18.073,25.375,20.283,31.007,25.556,14.814,10.934,7.089,28.952,37.384,31.076,43.726,45.027,52.911,25.825,19.002,18.322,20.814,38.140,42.610,50.447,41.520,40.793,35.905,37.447,21.465,30.536,11.546,34.474
\string113,23.649,18.921,21.190,25.354,23.795,25.948,30.707,28.221,36.129,19.733,19.272,14.802,22.489,23.726,25.234,29.321,20.900,22.298,26.241,34.587,34.426,42.358,31.630,33.943,35.541,35.856,44.606,45.040,40.928,36.496,32.864,38.765,32.396,33.573,37.476,48.380,31.934,34.334,34.961,31.575,33.136,26.149,32.674,43.813,37.912,46.178,33.626,29.934,32.750,19.769,17.926,18.473,17.825,19.764,24.563,17.966,23.094,23.869,22.805,19.927,21.408,23.831,26.473,29.573,28.823,38.341,37.627,44.159,28.728,29.921,37.289,22.224,27.264,30.805,27.908,31.030,31.344,23.934,17.417,18.651,22.226,21.950,23.976,17.781,16.085,5.734,11.568,10.482,13.635,11.463,17.525,21.198,21.191,12.991,17.100,18.041,14.176,21.046,32.034,40.100,34.254,38.390,36.272,38.902,38.081,41.702,40.546,28.975,23.642,20.154,16.354,0,9.100,22.178,25.118,33.802,33.904,33.985,36.172,29.056,34.995,43.328,42.891,33.526,37.052,34.773,39.203,36.810,40.078,28.580,23.885,29.350,30.766,37.652,26.386,22.679,27.855,30.954,34.790,15.022,14.160,26.142,30.725,36.365,42.046,28.376,31.094,39.613,42.816,25.153,14.001,6.371,7.718,6.960,11.552,25.723,28.397,41.374,28.509,18.693,26.296,26.641,19.543,10.672,14.280,25.187,27.525,33.188,30.123,34.798,16.886,12.902,22.019,14.967,17.154,19.277,20.327,19.246,20.985,29.194,40.594,39.081,49.904,42.752,47.464,28.730,25.216,9.732,5.228,22.070,26.516,38.068,37.873,41.641,43.465,27.176,14.892,15.678,11.252,27.897
\string102,28.831,25.665,29.629,33.156,27.871,28.544,32.332,24.829,30.050,14.316,15.842,14.629,17.212,16.838,16.284,22.614,18.193,19.887,27.833,36.719,37.752,45.773,37.226,40.185,40.204,40.760,49.442,48.815,44.369,38.927,34.587,40.181,31.903,30.462,31.808,42.070,25.912,29.157,30.127,27.602,30.477,24.707,33.771,44.042,37.909,46.936,36.743,34.777,40.355,24.642,17.965,17.894,21.754,22.347,25.519,21.199,28.629,27.775,24.209,19.867,19.483,21.762,24.896,31.052,31.098,37.742,34.161,39.017,21.325,22.724,29.585,14.224,19.000,22.859,23.278,28.186,29.801,22.591,17.506,21.435,21.695,21.098,19.455,17.589,20.130,8.992,4.517,12.616,14.413,12.129,12.489,19.522,19.483,7.805,14.488,17.991,14.674,19.785,30.039,35.615,28.754,36.994,36.866,36.723,35.401,40.284,37.671,28.633,25.315,21.863,21.585,9.100,0,13.252,17.469,27.957,30.463,33.402,36.641,27.511,37.551,48.200,47.370,38.604,39.189,34.983,36.564,36.294,41.154,26.247,24.669,29.266,31.595,38.122,24.657,25.426,26.707,28.201,35.132,13.664,14.033,18.994,24.570,29.650,36.725,22.999,23.065,31.743,35.218,19.431,7.325,7.554,14.185,2.148,5.684,24.028,26.394,38.458,32.516,23.048,31.568,27.371,17.389,11.042,8.948,19.577,24.915,30.972,32.565,36.467,19.818,16.245,24.117,17.993,12.339,15.018,18.836,21.400,23.766,22.984,35.213,36.651,46.309,36.757,39.593,24.166,22.746,6.398,10.619,21.570,24.975,36.998,36.397,38.311,40.270,18.530,22.633,13.340,18.494,34.609
\string2,39.083,37.930,42.818,45.784,38.286,37.988,40.169,27.864,27.100,16.947,21.644,24.313,19.537,16.047,7.534,17.031,21.302,23.262,33.312,41.637,44.099,51.303,45.900,48.924,47.099,47.658,55.836,53.780,49.152,42.739,37.931,42.535,32.479,27.263,24.132,32.613,19.009,22.577,24.104,23.464,27.978,25.211,36.329,44.399,38.462,47.908,41.721,41.994,50.722,33.030,22.398,21.612,30.037,29.415,29.975,28.991,37.969,35.113,28.981,24.037,20.786,22.219,25.288,34.471,35.776,38.126,30.753,32.102,11.976,13.940,18.008,7.654,8.629,13.624,19.892,27.388,30.470,25.412,23.439,28.975,26.993,26.175,20.672,23.180,28.713,21.132,11.572,21.808,21.576,20.731,14.171,24.010,23.628,13.051,17.074,22.308,20.985,22.369,29.114,30.491,23.632,37.305,39.945,35.737,32.880,38.727,33.978,30.266,30.746,28.751,31.236,22.178,13.252,0,10.813,21.022,27.791,34.872,39.434,27.901,41.989,54.744,53.637,45.845,42.758,36.221,33.513,37.118,44.121,26.232,28.550,31.123,34.492,40.062,25.089,31.458,27.686,26.857,37.503,19.056,20.290,10.381,17.280,20.712,29.088,17.353,11.748,19.900,24.897,17.233,11.714,19.124,25.789,15.311,12.067,24.783,27.719,36.917,40.966,33.306,41.021,32.445,20.243,20.981,13.978,14.439,24.978,30.312,37.329,40.296,27.725,24.808,29.728,25.895,15.235,14.841,21.756,27.515,30.804,17.031,29.879,34.172,40.948,27.852,27.473,20.343,23.485,16.284,23.075,28.089,29.569,38.706,35.482,33.779,36.320,11.039,34.418,19.355,29.684,45.238
\string94,34.967,36.729,43.850,50.074,44.471,43.772,47.504,35.241,35.218,25.368,27.082,26.027,17.888,15.536,12.016,27.768,31.129,33.144,41.916,50.093,52.135,58.679,52.085,52.613,52.081,49.940,58.475,55.303,51.779,44.843,41.556,43.024,33.805,28.052,22.443,29.452,13.826,23.269,29.211,27.813,29.972,27.178,37.319,45.149,40.789,51.563,45.477,43.864,52.635,37.208,25.208,23.570,28.033,25.898,25.634,26.466,35.072,32.517,27.177,21.852,22.985,27.434,30.470,37.660,41.174,45.666,39.313,39.851,20.474,23.055,20.347,18.423,18.628,23.651,29.021,37.200,39.687,34.809,31.700,36.247,36.399,35.634,30.537,31.559,34.475,26.432,13.999,21.142,20.303,18.855,9.791,16.899,16.482,12.932,19.045,25.062,22.353,20.201,25.634,23.360,13.884,28.781,32.445,27.290,27.665,36.610,33.552,27.866,26.512,23.591,29.469,25.118,17.469,10.813,0,15.822,20.940,28.039,32.197,23.698,39.398,54.366,51.419,47.526,47.461,40.090,39.017,45.155,52.690,35.318,34.584,37.142,40.990,47.639,31.659,36.627,34.711,35.438,45.863,26.634,26.711,15.883,24.937,28.738,33.701,23.237,19.478,24.897,33.307,27.948,20.068,24.734,30.478,19.202,17.283,31.878,37.759,47.483,49.089,40.339,48.213,41.776,28.867,27.962,22.573,19.851,34.444,39.451,42.954,47.866,34.632,29.508,35.560,31.197,24.751,21.271,18.188,27.016,27.086,9.003,19.614,30.118,38.140,31.214,31.279,16.020,17.094,16.270,27.965,36.520,38.613,49.112,42.618,36.950,31.447,13.332,38.979,28.153,31.978,51.402
\string101,41.491,46.077,52.498,58.837,55.643,56.377,59.518,48.663,47.617,37.471,41.050,39.741,33.439,31.323,25.646,34.720,38.372,41.168,45.505,51.777,54.331,58.183,53.910,51.618,50.223,45.941,53.429,48.248,45.604,38.092,36.151,34.033,25.365,17.526,8.736,15.717,2.137,12.478,22.830,21.346,20.738,21.258,29.732,34.338,31.953,43.106,41.145,40.690,52.759,38.043,24.435,22.271,29.108,26.652,22.773,27.599,36.419,30.949,23.692,20.146,19.985,25.018,26.932,32.583,38.913,42.582,37.289,36.051,22.619,25.438,15.914,26.623,25.047,30.305,30.157,39.356,40.834,38.938,36.819,40.232,44.245,43.586,40.771,36.618,37.655,35.590,23.600,26.233,23.409,25.260,17.997,24.993,23.305,21.289,19.606,24.205,23.831,17.522,15.012,10.094,11.126,22.744,28.191,19.587,14.576,23.557,20.368,20.006,24.764,26.941,32.171,33.802,27.957,21.022,15.822,0,10.533,21.408,27.090,15.598,32.305,48.345,45.158,43.824,42.578,33.443,32.059,43.262,52.555,36.516,33.669,34.096,38.698,45.398,29.678,36.141,33.003,34.882,45.549,31.354,30.434,16.396,23.830,27.853,25.628,20.268,22.024,22.702,35.325,35.742,29.572,33.366,36.913,29.168,24.716,30.820,42.000,50.783,55.419,49.167,53.620,47.151,32.705,37.579,32.046,18.277,36.721,39.686,40.778,47.061,38.676,32.589,35.669,33.815,33.200,22.945,17.361,25.490,27.422,7.738,17.118,16.560,22.542,22.212,26.938,6.695,14.650,27.206,36.905,47.367,49.494,53.978,38.554,26.672,16.586,27.736,44.706,36.951,36.027,56.620
\string74,35.884,42.759,49.611,57.897,57.362,58.565,62.729,53.742,54.774,42.611,44.812,41.032,36.119,35.367,32.318,42.413,43.315,46.176,48.543,54.466,56.254,59.401,53.679,48.906,49.090,42.298,49.862,44.128,42.782,35.463,35.423,30.438,24.368,19.616,16.173,22.305,11.188,18.843,29.329,26.358,22.922,21.824,27.012,32.004,31.353,42.945,39.712,36.981,48.317,37.006,24.580,22.211,24.014,20.783,15.627,22.425,29.740,24.273,18.716,16.453,21.087,27.998,29.659,31.726,39.387,46.194,43.479,43.804,30.941,33.771,26.172,33.490,33.253,38.832,36.531,45.140,45.691,43.428,40.066,42.140,48.500,47.948,46.590,40.008,38.305,37.157,25.990,24.281,21.115,23.399,18.937,22.051,19.996,22.755,20.909,24.360,23.063,14.742,9.973,7.247,11.815,12.835,18.080,9.861,7.844,19.894,21.033,14.769,17.712,21.253,27.285,33.904,30.463,27.791,20.940,10.533,0,11.162,16.837,9.109,24.821,41.985,37.259,39.668,42.407,33.965,36.318,47.078,55.812,41.598,35.411,36.332,40.699,48.335,33.209,36.433,36.447,40.180,49.021,34.567,32.732,24.131,31.565,36.637,32.893,26.847,31.142,32.822,45.051,42.384,34.004,35.264,37.173,31.072,27.696,34.539,47.287,57.464,57.526,50.985,54.681,50.987,36.879,40.302,36.431,24.454,42.014,44.984,41.311,49.328,40.362,32.941,36.720,34.503,38.151,27.216,14.026,21.826,21.076,12.495,16.596,11.604,22.321,30.253,37.153,8.566,9.355,27.958,37.974,51.392,54.304,59.455,42.575,30.602,12.596,34.179,43.955,41.047,34.005,56.490
\string152,29.644,38.572,45.361,55.356,57.687,59.411,64.467,57.843,61.040,47.162,48.017,42.065,39.409,39.975,39.240,49.444,47.588,50.360,50.847,56.367,57.232,59.868,52.463,45.464,47.556,38.605,46.168,40.529,40.504,34.005,35.750,28.981,26.316,25.552,26.335,32.785,21.651,27.661,36.930,32.963,28.146,25.131,26.521,32.411,32.984,44.140,38.757,33.353,42.731,35.891,26.309,24.206,19.465,15.852,10.432,18.084,22.280,17.618,16.040,16.023,24.596,32.178,33.596,32.160,40.154,49.970,49.699,51.765,39.130,41.854,36.534,40.150,41.156,46.824,42.829,50.457,50.171,47.390,42.916,43.562,51.825,51.403,51.570,43.008,38.717,38.435,29.424,23.531,20.698,23.009,22.679,21.581,19.540,25.912,24.339,26.143,23.936,16.188,13.312,16.919,19.856,7.388,7.666,8.227,12.796,21.781,26.528,14.214,11.836,16.742,22.441,33.985,33.402,34.872,28.039,21.408,11.162,0,6.022,10.445,18.290,35.528,29.126,35.442,42.781,35.971,41.814,50.845,58.486,46.457,37.575,39.219,42.976,51.218,37.404,36.964,40.316,45.486,52.157,37.795,35.273,32.275,39.441,45.289,41.348,34.184,40.010,42.904,54.329,48.365,38.375,37.043,37.098,33.338,31.369,38.711,51.875,63.259,58.326,51.653,54.519,53.888,40.914,42.512,40.562,31.532,46.963,50.021,42.013,51.276,41.661,33.504,37.958,35.305,42.704,32.266,15.082,19.844,15.371,21.372,23.125,15.687,28.389,39.582,47.764,17.371,11.518,29.628,38.670,54.343,57.957,63.833,47.049,36.873,18.220,40.948,42.320,44.580,31.783,54.986
\string30,27.576,37.750,44.812,55.933,59.429,61.129,66.713,60.873,64.891,50.691,50.676,43.685,41.593,42.783,43.312,54.250,51.601,54.246,54.481,59.968,60.405,63.006,54.707,46.893,50.004,40.250,47.684,42.265,42.930,37.025,39.437,32.206,30.954,31.205,32.334,38.380,27.249,33.638,42.676,38.551,33.599,30.085,30.271,36.239,37.308,48.052,41.783,35.136,42.797,38.512,30.410,28.482,20.694,17.042,13.041,19.479,21.066,18.084,19.307,19.871,29.414,37.031,38.437,35.968,43.759,54.592,54.970,57.489,44.504,47.213,42.324,44.784,46.173,51.835,47.937,55.225,54.763,51.594,46.668,46.868,55.411,55.029,55.459,46.820,41.735,41.104,32.974,25.950,23.635,25.329,26.326,22.793,21.058,29.479,28.835,30.273,27.560,20.689,19.004,22.059,23.978,7.925,2.082,10.949,18.374,26.398,32.005,18.872,13.477,17.134,22.998,36.172,36.641,39.434,32.197,27.090,16.837,6.022,0,16.008,19.414,35.607,28.117,36.859,46.320,40.317,47.128,55.397,62.503,51.174,41.647,43.650,47.111,55.486,42.188,40.399,44.965,50.448,56.392,41.757,39.110,37.686,44.983,50.952,47.259,39.724,45.428,48.687,59.898,52.838,42.240,40.019,39.526,36.363,35.249,43.422,56.252,68.049,60.998,53.985,56.877,57.563,45.201,45.502,44.332,36.936,51.627,54.842,45.557,55.114,44.929,36.668,41.606,38.590,46.714,37.048,19.223,22.868,16.166,26.261,26.169,21.068,33.444,45.586,53.654,23.126,16.010,32.198,41.095,57.383,61.245,68.043,51.952,42.440,23.336,44.764,44.003,48.182,33.527,56.692
\string76,32.438,38.634,44.030,51.564,52.565,54.720,58.716,51.958,54.398,40.550,43.046,38.987,36.992,36.624,33.634,40.740,39.144,42.122,42.071,47.392,48.799,51.420,45.398,39.901,40.352,33.230,40.955,35.620,34.140,26.964,27.236,22.588,17.083,15.566,18.507,27.552,15.613,18.261,26.686,22.563,17.992,14.977,18.705,25.497,24.306,35.873,31.084,27.878,39.523,28.772,17.457,15.244,17.044,14.843,9.221,15.870,23.343,16.654,10.074,9.406,14.777,22.100,23.446,23.481,31.386,39.934,39.298,41.508,30.012,32.593,28.459,32.097,32.888,38.434,32.884,40.571,40.269,38.199,34.445,35.424,43.770,43.345,43.935,34.461,31.069,32.447,23.451,19.108,15.620,19.437,18.235,22.354,20.112,20.300,15.609,17.256,16.482,8.204,4.437,15.577,19.199,16.479,17.599,15.192,9.487,15.941,18.187,5.921,11.542,17.963,20.762,29.056,27.511,27.901,23.698,15.598,9.109,10.445,16.008,0,16.995,33.581,29.749,30.570,34.306,26.665,31.563,40.840,48.972,36.534,28.242,29.423,33.470,41.502,27.307,28.513,30.302,35.287,42.459,29.262,26.828,23.337,29.578,35.595,31.507,24.118,31.366,34.327,45.272,39.845,31.050,30.604,30.942,27.590,24.088,28.708,42.485,53.389,50.913,45.333,47.505,45.239,31.795,35.924,33.178,21.757,37.198,39.904,33.294,42.023,33.652,25.945,29.203,27.392,34.743,22.872,9.260,13.562,15.100,17.130,24.961,10.764,23.555,30.298,39.551,9.821,8.849,25.545,32.965,47.548,50.835,54.493,36.824,27.150,15.267,36.039,36.839,36.977,26.762,48.892
\string50,33.890,40.695,43.437,50.821,56.489,60.191,64.312,61.814,66.432,50.952,52.948,47.585,49.341,49.939,48.109,52.089,46.830,49.710,44.492,47.438,47.584,47.577,41.096,30.947,33.557,22.244,28.728,22.862,24.109,19.159,23.658,14.950,18.752,24.721,33.051,41.644,32.444,31.295,36.501,31.676,25.241,21.589,14.948,20.831,22.562,31.259,24.939,18.554,29.097,26.859,23.271,22.425,18.433,18.697,15.289,18.829,19.874,13.003,13.462,18.518,23.510,28.836,28.740,21.351,29.611,41.608,45.844,50.290,42.892,44.950,43.507,44.438,46.256,51.392,41.864,47.174,45.075,43.979,39.800,37.897,49.897,49.759,53.561,39.988,32.552,38.856,34.709,26.145,23.633,27.967,31.691,33.269,31.274,32.031,25.812,23.206,23.460,19.785,17.606,30.463,35.487,25.250,20.990,25.909,21.456,18.517,25.153,12.873,15.747,24.361,21.422,34.995,37.551,41.989,39.398,32.305,24.821,18.290,19.414,16.995,0,17.456,12.869,19.316,29.770,25.885,36.267,42.916,49.116,42.556,30.455,31.411,33.917,41.785,32.667,28.211,34.493,41.479,44.008,36.063,32.798,37.096,40.974,47.373,41.438,35.277,45.239,48.533,58.102,50.098,41.264,37.615,34.336,36.722,34.307,34.114,48.674,59.953,51.919,48.594,46.981,49.175,38.697,42.884,42.717,33.686,43.760,45.266,31.080,41.378,36.355,29.099,30.274,30.052,44.049,32.630,21.575,16.358,17.925,33.920,40.333,20.375,31.136,41.872,53.672,26.519,23.502,35.640,38.531,54.615,58.512,59.466,39.795,33.324,25.395,50.675,36.512,44.827,27.219,46.399
\string12,42.955,47.517,46.508,51.092,60.095,65.209,68.573,70.116,76.107,60.173,62.325,57.264,62.075,62.953,61.213,61.285,53.343,55.903,46.131,46.086,44.999,41.982,36.469,22.907,27.121,14.083,15.960,12.211,16.893,18.273,24.807,18.996,27.797,36.725,47.607,56.607,48.347,44.491,46.265,41.573,35.682,32.233,21.963,24.983,27.135,29.559,22.334,15.845,21.387,28.795,32.880,33.252,29.590,31.847,30.890,30.921,28.474,24.586,27.239,32.585,34.806,37.224,36.053,25.104,30.097,42.898,51.182,57.541,54.114,55.532,57.020,55.287,57.752,62.150,49.754,52.255,48.717,48.840,45.149,40.968,54.788,54.933,61.473,45.434,36.052,46.406,46.579,37.454,35.978,40.143,45.874,47.669,45.951,44.723,37.678,32.927,34.309,34.210,33.695,47.476,52.458,42.278,36.834,43.248,38.083,31.153,36.950,28.392,30.597,37.919,31.070,43.328,48.200,54.744,54.366,48.345,41.985,35.528,35.607,33.581,17.456,0,9.448,12.862,27.345,29.219,41.968,44.294,47.574,47.692,34.607,35.105,35.436,41.540,39.016,30.804,39.410,46.946,44.620,43.315,40.025,49.579,51.126,57.348,51.131,45.926,57.212,60.883,68.370,58.537,51.001,45.657,40.003,46.874,45.016,40.174,53.280,63.788,51.738,51.717,45.957,51.775,45.386,50.038,51.717,45.088,49.244,49.418,30.630,40.177,40.021,35.167,33.515,35.237,52.475,42.609,36.449,27.889,31.106,50.022,57.647,36.103,44.130,53.068,66.074,42.338,39.813,47.334,45.552,60.493,64.483,61.853,42.784,41.624,41.088,64.031,38.422,52.058,32.695,43.758
