,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string153,36.685,39.296,28.320,44.362,24.797,27.601,39.050,42.716,30.429,39.423,45.701,36.649,33.859,26.558,40.639,36.923,37.807,31.164,40.061,40.644,32.751,48.755,36.200,45.301,33.183,40.740,50.392,42.071,31.964,51.097,46.294,42.518,37.927,35.453,43.194,40.901,29.291,44.296,50.841,45.431,27.867,47.669,44.203,40.090,51.058,28.249,50.037,24.200,42.973,42.302,35.854,25.241,27.274,27.999,38.736,35.237,31.668,43.552,26.024,35.893,36.510,36.944,35.830,37.841,50.563,52.737,40.564,34.160,48.539,46.057,51.437,29.358,20.062,43.948,56.340,29.975,38.752,53.907,45.545,55.120,36.894,44.349,50.636,52.699,26.647,57.316,50.954,40.605,52.796,53.958,53.753,52.275,49.085,39.887,51.963,50.254,30.323,31.628,55.854,61.993,45.460,51.687,54.379,26.308,40.198,53.757,43.152,44.648,42.789,37.816,0,13.591,51.793,35.708,41.636,56.459,49.990,42.099,34.253,49.733,37.245,55.086,44.643,51.746,39.218,47.805,48.973,63.659,57.749,27.052,48.041,62.684,48.913,40.103,49.239,53.652,49.941,59.765,57.512,51.842,17.075,40.470,39.044,59.025,26.392,36.517,52.906,54.179,46.013,43.296,56.878,47.594,33.788,59.999,62.012,51.292,30.483,61.222,54.346,50.043,39.006,65.674,41.571,23.333,49.131,48.294,45.548,33.639,65.502,32.017,61.950,50.681,59.648,60.373,28.325,51.059,47.174,44.189,47.336,35.207,51.802,58.819,64.052,28.068,51.995,57.848,50.748,36.237,52.478,45.615,44.328,27.854,57.641,32.111,47.041,50.328,36.034,56.198,69.968,53.534
\string31,37.929,39.352,30.092,44.784,22.235,27.934,35.948,39.791,33.179,42.970,45.471,42.564,32.241,23.694,41.998,36.636,40.980,31.376,43.747,41.625,31.453,52.452,37.340,40.391,26.258,33.029,46.686,36.244,29.755,54.041,42.791,48.167,40.492,35.424,44.337,36.792,34.957,45.527,50.088,50.747,28.528,44.255,48.276,43.949,54.081,22.525,47.693,25.648,41.174,34.428,39.153,16.315,29.669,33.467,32.307,39.219,40.250,40.087,30.950,35.000,39.568,45.569,42.584,28.102,55.768,53.794,34.765,32.406,41.964,47.694,50.139,33.327,17.831,40.639,54.284,33.423,33.462,58.404,40.292,53.280,45.661,39.118,44.123,51.114,29.394,54.790,46.848,40.156,45.928,52.938,47.501,52.355,49.459,34.943,54.156,49.240,35.264,23.833,56.382,62.950,35.734,57.664,55.249,33.461,40.018,56.498,50.193,43.581,37.643,36.079,13.591,0,49.626,31.272,46.380,56.996,45.008,46.977,44.286,54.843,27.607,57.575,39.177,48.724,42.554,47.097,54.613,62.666,61.188,27.253,41.354,60.546,44.648,30.802,55.000,51.795,48.705,60.258,57.510,49.686,10.138,35.743,40.394,61.777,32.736,27.541,49.387,60.629,42.734,44.772,60.861,43.333,28.047,61.547,62.876,49.808,28.316,59.978,59.205,41.999,39.267,65.881,37.600,34.301,57.677,48.885,50.778,35.697,63.748,28.884,66.388,44.320,66.545,65.069,40.018,43.857,37.745,51.828,49.285,34.970,51.991,61.185,68.341,36.417,59.191,58.607,52.007,36.296,54.957,47.245,42.901,39.631,46.872,35.618,45.194,45.761,47.345,53.639,70.078,58.461
\string44,35.535,37.553,39.029,26.803,39.029,30.037,44.378,41.822,40.406,31.945,27.078,46.589,45.299,30.983,30.031,45.412,51.655,39.036,47.180,32.950,50.567,34.040,52.138,40.446,42.469,39.159,28.831,45.435,35.513,42.329,46.079,44.574,52.076,33.157,54.372,22.577,55.923,26.999,30.934,49.963,45.777,50.452,45.561,23.335,43.420,34.870,36.187,35.275,18.854,42.775,44.411,37.892,46.209,31.648,40.025,52.023,49.766,23.812,40.603,53.936,42.515,43.700,47.730,40.105,49.350,54.150,48.336,21.987,47.804,21.016,32.386,46.336,37.461,23.321,45.161,58.912,34.113,43.855,31.064,28.651,55.083,33.693,36.880,48.700,46.002,34.077,49.411,55.503,27.502,39.134,26.539,19.993,54.814,40.210,25.750,53.843,46.146,50.406,49.380,38.337,33.023,39.107,45.200,40.404,27.114,21.218,59.683,62.622,21.602,23.885,51.793,49.626,0,32.990,54.046,40.391,33.841,64.656,45.862,28.725,41.606,38.594,55.021,26.915,55.130,61.732,42.544,44.139,46.323,51.899,21.425,41.745,23.272,42.662,63.079,58.799,56.403,32.093,29.284,62.311,52.363,40.207,47.538,42.530,56.640,55.738,27.812,59.271,64.420,67.954,50.808,39.575,58.590,25.606,43.410,65.151,63.195,43.739,43.426,32.186,65.233,52.478,30.633,50.327,60.817,53.521,29.793,62.356,56.542,56.182,54.843,27.180,55.342,34.249,58.930,45.750,33.699,45.206,66.813,43.301,35.602,46.435,52.766,63.161,55.226,48.056,66.989,56.577,67.782,58.619,49.099,60.961,39.410,49.994,36.920,70.005,64.817,31.554,48.007,77.263
\string72,36.594,38.943,34.043,38.581,34.539,34.019,41.723,44.649,34.095,37.361,31.603,47.332,33.900,22.792,39.170,48.257,46.334,44.544,52.631,25.829,47.096,47.377,49.884,36.117,31.674,32.979,41.259,36.854,23.004,53.231,50.680,52.409,54.920,42.820,53.269,15.950,48.218,29.841,33.136,53.267,33.523,50.790,54.641,33.668,55.403,14.055,50.278,32.652,37.746,34.053,40.994,29.171,48.112,34.040,42.977,37.631,42.032,22.493,37.073,38.616,38.096,48.673,38.351,25.536,53.251,57.954,47.943,25.383,45.879,39.488,50.718,28.436,30.407,14.608,46.508,52.693,30.903,58.022,35.189,33.696,52.704,43.915,35.056,45.234,23.692,50.511,55.544,41.716,32.183,37.921,41.944,46.664,62.168,23.682,44.665,61.080,46.615,32.979,48.170,53.341,30.344,50.109,45.335,40.948,15.934,44.238,54.069,56.456,14.395,28.151,35.708,31.272,32.990,0,59.575,56.189,23.580,59.670,46.918,46.300,29.250,53.689,45.282,25.053,46.171,58.705,49.848,60.344,54.216,44.615,20.973,49.530,40.997,27.346,62.029,51.291,48.269,45.922,35.123,61.340,39.142,19.616,55.794,55.833,54.807,43.409,21.803,62.592,52.690,61.331,64.178,25.216,48.091,43.428,63.475,64.052,42.799,45.985,57.829,24.881,47.015,62.956,40.976,46.614,64.358,36.392,39.979,59.846,62.601,47.699,65.186,42.149,65.117,55.627,54.790,47.087,20.899,50.382,66.898,46.534,51.417,63.420,67.415,57.513,60.596,64.566,53.669,27.586,53.178,38.921,22.643,50.709,40.887,47.257,50.369,60.600,55.128,23.322,71.294,77.405
\string22,32.000,31.059,37.473,38.129,29.560,32.656,38.466,34.959,43.334,41.597,45.278,27.126,46.128,46.359,28.014,33.571,39.358,27.063,13.663,50.355,33.749,34.348,34.356,50.555,49.363,49.502,39.682,47.113,41.854,29.349,33.253,18.583,20.772,25.532,27.598,55.199,28.849,44.693,51.394,35.936,49.894,37.040,13.022,45.056,36.541,53.688,29.954,32.797,39.077,53.926,28.068,45.101,24.025,37.406,42.685,45.781,41.473,58.191,44.921,43.404,32.417,32.893,42.857,54.700,38.538,38.240,42.438,44.617,48.627,37.922,30.541,52.965,40.419,58.679,48.237,33.662,56.179,33.830,41.965,56.435,34.453,45.816,50.436,45.912,49.393,38.489,40.580,54.331,58.923,60.200,50.639,40.837,24.536,51.148,50.830,32.492,42.590,55.846,55.529,44.792,57.201,38.744,58.410,40.795,59.443,47.030,40.249,42.705,60.138,45.823,41.636,46.380,54.046,59.575,0,48.020,59.081,32.461,39.822,44.118,59.055,49.925,43.452,57.846,34.134,31.253,33.102,43.373,52.629,28.254,59.324,51.015,52.457,62.277,35.477,49.860,43.806,47.507,60.375,36.774,44.848,55.983,21.945,35.517,22.855,54.050,65.109,41.289,50.947,35.875,42.603,68.233,51.366,53.434,31.803,37.925,53.586,53.320,48.175,66.918,54.200,51.592,45.617,37.125,26.365,58.515,48.490,23.285,55.151,53.704,49.295,51.709,41.272,49.182,39.237,61.969,64.958,52.809,20.099,37.936,56.197,26.715,50.171,42.729,29.416,26.193,49.549,66.629,60.545,57.547,66.271,51.671,64.818,39.609,46.815,44.777,52.705,71.038,38.718,32.507
\string78,33.767,36.310,32.156,23.973,41.391,33.673,33.781,31.104,32.810,26.377,36.616,35.803,39.211,38.057,42.238,26.052,36.024,33.739,37.858,41.949,35.937,29.328,32.582,36.036,39.985,39.836,36.964,44.026,53.840,31.911,34.780,38.010,35.034,40.681,42.337,42.495,46.435,46.966,41.423,30.233,39.167,39.727,39.841,36.195,16.399,47.811,35.956,50.801,38.350,41.487,54.940,47.052,41.631,45.218,34.895,51.780,44.711,37.534,36.931,55.434,55.992,36.454,50.435,48.730,37.322,31.527,35.602,48.502,38.834,42.932,37.331,49.013,50.949,47.363,44.093,42.510,35.183,25.250,51.527,41.850,41.216,29.848,50.474,50.772,58.156,38.957,30.839,45.320,39.294,36.719,34.290,32.785,35.324,60.252,23.064,30.668,34.641,48.823,37.270,36.740,45.350,43.091,32.411,43.709,49.292,35.142,47.360,43.818,49.221,53.321,56.459,56.996,40.391,56.189,48.020,0,55.622,47.984,43.259,36.486,46.584,11.757,58.279,54.358,62.058,52.606,52.194,26.509,26.550,60.368,51.534,45.105,32.733,48.583,44.451,52.729,59.645,48.420,45.509,47.364,55.102,63.580,46.791,48.745,52.065,49.589,51.875,38.605,52.254,51.495,16.878,47.481,47.437,45.913,36.472,45.524,58.080,54.888,20.205,48.227,57.664,26.263,49.633,54.746,49.654,63.317,51.974,55.146,32.038,45.633,25.487,47.963,38.868,34.263,50.640,36.233,60.119,39.254,57.095,58.749,28.225,51.505,20.841,50.778,60.703,51.344,68.573,66.526,60.030,72.718,71.497,57.282,56.139,66.633,53.592,66.740,55.904,63.541,45.602,54.790
\string105,32.624,32.105,38.597,34.739,37.755,41.385,38.085,39.101,40.586,40.328,23.323,47.074,34.841,35.092,35.172,50.619,46.131,49.884,50.120,24.749,49.233,43.207,51.143,29.716,36.242,30.447,30.479,29.495,22.347,45.987,44.584,50.426,55.148,45.806,47.245,20.636,50.034,24.131,20.939,51.989,43.896,42.343,51.416,40.720,53.186,29.701,43.379,41.308,40.149,32.575,38.074,40.425,55.078,45.448,46.797,37.483,48.228,29.090,50.794,33.984,35.134,54.595,40.139,27.344,48.168,51.039,49.275,35.090,39.429,39.110,45.176,38.930,43.904,18.668,30.013,57.587,40.807,54.639,27.203,20.457,56.380,47.608,18.728,29.308,32.058,38.536,51.273,42.383,25.688,32.084,36.872,46.024,58.808,16.532,47.772,58.115,58.696,41.458,40.094,40.541,31.622,47.162,41.965,55.169,29.458,43.853,53.326,53.927,25.413,35.817,49.990,45.008,33.841,23.580,59.081,55.622,0,58.170,56.689,49.577,38.889,55.033,35.825,11.478,41.435,51.106,45.853,49.780,51.039,48.399,20.750,30.966,46.341,35.355,58.682,38.739,35.186,32.475,26.348,53.798,52.209,17.158,59.948,45.280,62.670,48.886,16.139,59.815,48.613,59.276,64.394,31.501,55.894,35.760,55.477,59.098,48.554,26.308,61.618,28.433,47.769,53.716,49.016,60.076,63.112,28.473,47.489,64.018,52.708,60.031,62.276,44.979,61.678,55.274,66.858,51.957,25.710,61.894,63.759,55.691,60.608,57.881,66.025,70.198,57.698,60.234,44.560,39.140,48.978,35.076,27.149,66.199,37.377,57.944,58.801,53.904,66.674,24.321,63.950,77.135
\string149,30.121,30.227,30.286,40.435,34.812,42.130,29.726,32.105,33.754,39.359,44.472,21.019,31.721,46.520,42.946,31.139,19.204,39.464,25.109,44.392,26.467,39.377,21.272,41.139,42.111,44.934,48.034,37.887,46.063,32.708,34.495,30.130,22.305,46.216,17.155,55.337,13.407,49.609,48.172,24.008,38.649,30.948,32.111,51.746,34.887,51.431,45.010,47.957,56.016,46.285,38.032,50.549,38.389,49.915,47.539,29.943,30.770,56.887,44.522,30.213,41.160,36.901,34.267,50.940,29.067,24.075,40.464,57.842,41.411,54.992,49.973,41.510,51.346,58.967,40.966,20.823,54.238,37.250,54.300,54.139,22.582,53.391,52.040,38.259,43.818,50.256,39.521,32.718,59.023,49.185,58.310,57.871,30.168,52.338,55.267,33.105,43.743,45.738,38.950,47.402,59.574,45.802,44.192,49.698,59.738,57.632,19.322,21.493,63.882,61.162,42.099,46.977,64.656,59.670,32.461,47.984,58.170,0,42.811,54.645,55.847,49.028,39.311,61.023,34.763,24.294,45.594,45.447,42.483,42.437,65.389,49.488,62.768,56.558,13.011,32.723,36.307,55.551,58.754,27.218,47.380,57.326,47.204,47.930,37.335,45.804,63.811,26.362,29.411,13.863,41.252,59.367,42.591,61.011,49.162,25.466,35.171,52.050,49.334,65.363,29.868,41.856,64.191,47.994,27.518,46.915,61.867,35.254,41.809,48.597,39.943,67.941,38.021,58.109,39.973,59.232,69.242,54.118,29.047,60.324,63.618,53.627,46.699,41.113,45.439,54.871,35.566,54.382,34.794,50.737,62.757,47.641,70.959,60.227,69.185,39.148,41.287,73.494,61.342,23.858
\string84,33.957,39.254,29.325,35.247,38.376,30.008,45.827,46.785,27.804,24.189,39.779,26.362,41.298,34.800,36.991,38.863,35.679,35.217,35.802,36.199,42.422,31.323,39.384,51.124,47.363,52.744,51.173,53.602,43.335,38.719,51.909,29.610,38.576,38.020,45.973,44.315,34.249,38.464,45.482,30.425,34.499,54.428,36.365,23.408,35.518,42.446,50.139,34.505,41.432,54.816,39.262,44.924,34.935,22.142,49.497,37.549,19.889,43.558,22.302,48.787,39.438,10.127,28.337,54.805,34.439,47.699,52.093,38.993,58.400,36.744,48.295,31.738,37.756,45.906,55.742,38.517,45.166,33.957,54.241,49.856,22.218,48.996,59.643,55.292,37.682,54.742,55.640,46.740,57.155,47.814,56.572,41.671,49.201,53.757,32.954,51.130,25.544,51.008,48.664,49.301,58.185,29.958,44.379,19.422,38.508,34.670,33.984,53.010,48.490,42.808,34.253,44.286,45.862,46.918,39.822,43.259,56.689,42.811,0,25.641,53.686,36.128,60.893,52.942,46.087,56.432,35.474,55.118,38.806,46.259,55.310,59.085,48.562,55.763,40.683,59.291,57.825,50.341,47.559,59.659,45.467,54.386,43.189,47.398,35.806,57.330,53.323,36.283,59.181,52.271,37.958,51.945,52.827,45.248,51.745,58.636,51.387,58.745,30.004,58.753,51.891,54.858,48.941,21.403,33.169,52.585,29.467,47.838,60.982,47.295,41.306,57.323,35.270,34.225,19.599,59.069,61.970,17.476,54.874,46.033,41.625,50.753,41.472,32.531,40.199,54.548,59.179,49.666,54.065,54.463,55.116,23.211,71.432,43.753,50.765,69.169,24.203,56.786,60.921,53.729
\string60,33.055,37.297,36.221,26.198,42.432,31.167,47.861,45.605,36.093,22.583,30.812,33.753,47.264,37.847,29.050,43.584,44.653,38.220,38.249,33.932,50.106,20.879,47.880,49.438,51.317,51.829,40.260,54.180,42.813,32.571,50.357,30.025,45.256,34.778,50.140,38.355,47.481,28.879,36.183,35.862,45.228,54.248,35.088,13.509,32.369,45.567,41.464,37.017,29.960,55.107,40.608,48.475,42.604,25.020,49.585,46.683,35.957,37.731,34.540,55.219,39.693,22.806,36.996,55.152,34.990,48.724,54.891,33.388,57.494,21.031,36.694,42.876,42.843,38.844,49.573,52.682,45.312,27.701,45.997,38.171,38.223,44.772,52.484,51.951,45.958,41.769,54.294,55.223,47.874,42.856,45.369,23.803,50.772,51.940,18.481,52.227,38.249,58.590,47.124,35.189,53.448,19.551,42.608,31.202,34.930,10.690,45.796,61.150,41.733,35.781,49.733,54.843,28.725,46.300,44.118,36.486,49.577,54.645,25.641,0,55.870,29.111,62.500,42.110,51.002,60.508,29.090,44.431,34.954,52.807,45.700,47.931,38.947,57.451,49.624,60.704,58.449,34.155,34.517,62.746,56.600,52.678,44.904,35.177,48.861,64.400,43.975,42.112,66.702,62.987,36.836,51.037,62.971,25.182,39.283,63.938,64.591,48.889,26.524,53.159,63.911,48.794,43.213,38.357,41.291,54.740,18.712,58.330,57.278,58.662,39.807,47.217,34.067,12.524,43.140,58.246,56.589,26.932,61.382,46.850,36.297,40.374,37.167,52.773,39.681,46.025,64.882,59.451,62.883,58.983,56.682,47.391,63.597,48.889,44.822,74.438,48.235,47.077,46.679,65.628
\string121,39.315,40.729,30.885,39.666,30.474,31.381,31.444,35.282,32.224,40.577,40.893,49.156,28.715,19.620,47.459,34.750,42.551,36.252,51.515,38.788,33.500,52.508,38.576,27.603,14.377,19.210,41.013,29.643,37.747,55.043,39.647,55.910,46.639,42.224,49.340,26.225,47.050,47.193,44.072,52.351,26.274,41.554,56.157,44.171,50.685,17.748,46.303,40.095,40.029,17.855,52.441,19.216,41.230,43.418,24.037,46.259,48.765,25.396,34.308,42.478,52.095,53.087,51.267,14.924,57.883,51.119,27.529,36.319,30.345,50.462,49.841,37.235,31.808,32.081,48.958,42.221,14.500,58.227,40.908,43.983,54.349,27.655,37.687,50.415,40.745,50.699,39.003,36.433,27.140,40.742,33.240,49.065,51.716,38.877,46.674,47.169,38.749,15.162,48.451,58.734,16.878,62.085,44.956,43.193,36.220,53.851,57.584,43.787,27.760,41.411,37.245,27.607,41.606,29.250,59.055,46.584,38.889,55.847,53.686,55.870,0,49.136,43.347,44.248,57.031,53.774,63.651,54.736,54.734,47.300,31.345,54.045,32.323,7.162,61.011,50.514,54.043,58.955,50.059,51.026,29.000,39.765,50.912,65.522,50.908,20.184,39.078,63.386,41.783,52.609,57.169,26.743,25.935,58.501,62.317,50.978,35.413,57.591,55.213,20.380,43.965,56.503,39.400,52.244,68.797,52.395,56.856,51.964,52.398,27.126,62.096,37.979,69.265,63.073,54.782,21.473,27.858,53.864,61.866,48.800,42.680,67.940,63.135,49.726,72.613,64.889,61.556,41.205,56.935,58.005,48.222,53.820,31.081,55.382,49.274,53.813,58.787,48.327,69.653,68.637
\string90,33.563,37.588,31.248,23.519,43.739,34.124,38.254,36.796,29.883,20.452,34.378,33.790,39.640,37.188,41.893,31.265,35.542,37.019,39.739,37.574,40.483,25.985,36.059,39.289,42.897,44.127,40.954,47.670,53.048,32.272,41.988,36.855,39.028,42.786,45.596,40.826,46.319,43.390,39.023,27.606,37.493,45.831,40.967,29.528,17.376,46.745,41.589,50.082,39.431,45.521,53.881,49.195,44.036,41.305,41.271,48.659,39.022,35.379,33.179,55.865,54.301,30.459,45.159,51.432,33.637,35.481,42.866,47.110,45.575,40.669,41.476,44.149,50.910,44.534,46.033,44.696,36.361,23.278,54.073,39.785,37.126,36.160,53.599,52.051,54.631,43.397,40.136,44.965,42.235,33.897,40.164,33.101,42.212,60.164,15.497,39.075,32.739,50.798,35.737,36.372,49.324,37.142,28.718,39.751,43.999,29.484,43.967,48.452,47.515,51.987,55.086,57.575,38.594,53.689,49.925,11.757,55.033,49.028,36.128,29.111,49.136,0,62.128,52.346,61.186,57.110,48.428,33.005,20.390,61.895,51.753,46.939,35.732,50.561,43.815,55.033,61.068,46.593,40.665,53.765,56.852,62.534,50.156,47.726,53.176,54.325,49.006,35.166,56.106,55.136,17.179,45.243,51.747,41.184,40.643,52.237,58.916,54.469,11.292,49.238,57.681,30.313,51.605,50.968,46.958,60.316,45.492,58.849,38.000,48.183,22.122,51.667,33.749,26.584,46.672,42.297,61.099,30.135,61.399,59.665,27.505,53.118,17.321,49.730,57.739,55.015,68.380,62.711,57.768,69.712,67.863,51.688,61.355,65.619,55.196,71.909,49.473,59.362,50.391,58.300
\string125,31.607,27.055,37.671,41.650,27.973,42.168,26.602,27.666,43.601,48.973,38.952,41.110,32.244,42.711,37.332,40.664,38.585,42.541,37.211,42.276,33.535,48.206,37.576,30.848,33.717,28.620,32.792,19.937,28.945,42.497,27.989,44.483,38.676,42.098,26.999,43.372,34.982,42.221,40.484,48.151,45.576,22.385,41.672,55.729,51.391,41.202,36.164,41.697,47.840,31.580,32.663,39.328,44.278,52.612,40.289,36.782,49.649,49.608,54.843,20.087,34.108,56.174,44.624,30.561,47.682,39.231,36.169,47.413,27.722,50.397,42.726,47.334,44.510,46.486,29.909,41.147,49.535,54.161,30.339,44.214,51.040,47.460,23.944,24.207,39.307,37.931,37.113,38.984,41.966,48.332,43.300,55.081,40.232,27.191,61.811,41.448,57.992,38.187,45.352,47.265,39.514,55.481,52.156,58.918,53.909,59.853,46.672,33.078,49.530,48.551,44.643,39.177,55.021,45.282,43.452,58.279,35.825,39.311,60.893,62.500,43.347,62.128,0,42.988,29.826,22.088,49.727,46.734,58.251,32.955,44.818,36.962,55.883,42.596,45.908,24.320,18.528,46.966,52.909,26.697,43.110,34.125,48.814,47.233,48.511,36.907,49.264,55.155,27.664,33.704,62.366,51.604,43.137,56.932,50.769,33.429,35.769,37.311,67.357,48.413,35.672,51.729,53.297,59.149,53.965,38.210,63.480,42.011,46.852,53.579,62.659,51.829,61.679,68.051,62.219,53.298,44.825,71.164,36.720,53.093,69.203,52.740,67.772,61.275,54.036,51.409,29.240,49.681,45.007,39.880,47.417,66.528,44.196,55.627,61.918,18.178,66.253,58.101,59.565,53.519
\string145,32.965,33.294,40.322,32.612,40.023,40.266,42.805,42.494,41.940,37.906,20.972,46.560,40.091,36.309,31.143,52.648,48.983,49.711,49.552,24.116,53.049,38.919,54.334,35.846,42.095,36.971,30.161,37.153,23.570,43.884,47.912,47.667,56.484,43.507,50.268,20.907,52.445,17.377,19.310,51.604,47.034,47.176,49.186,34.693,51.770,33.054,42.605,39.245,35.779,39.856,36.601,43.050,55.061,41.020,49.569,40.373,47.665,28.982,50.029,40.148,33.072,51.052,39.209,34.934,46.696,53.439,53.721,30.983,45.949,31.593,42.195,40.697,43.656,17.029,33.501,60.783,43.108,51.390,27.093,18.314,55.879,48.443,24.770,33.550,33.973,36.802,54.815,48.338,28.892,33.824,37.363,40.020,60.248,21.915,42.712,60.316,58.111,48.195,42.697,36.955,36.190,40.659,43.244,52.264,26.031,35.769,54.264,59.613,24.107,30.836,51.746,48.724,26.915,25.053,57.846,54.358,11.478,61.023,52.942,42.110,44.248,52.346,42.988,0,42.519,55.441,39.849,49.325,49.437,49.631,20.064,31.597,44.348,41.795,59.942,45.274,40.140,25.453,20.594,58.787,55.536,21.267,58.471,40.035,62.662,55.828,14.455,59.087,56.378,64.028,62.593,35.515,61.515,26.243,52.080,63.963,55.617,25.938,57.993,32.535,54.637,54.641,46.378,57.370,60.910,32.438,38.969,65.899,56.170,63.676,60.764,43.060,58.179,47.781,65.615,55.839,29.216,57.752,65.839,53.178,57.677,53.011,63.456,70.891,52.862,56.730,49.406,43.733,54.095,37.707,29.254,65.328,41.664,55.080,54.989,60.763,66.185,18.476,59.793,79.212
\string186,29.201,27.510,37.700,41.534,32.354,41.754,39.149,39.732,42.191,43.769,37.149,31.052,38.852,45.750,29.312,47.140,37.756,44.528,30.998,37.845,42.310,39.909,42.729,45.143,47.026,46.113,41.165,38.500,25.294,36.716,42.268,31.909,39.620,40.552,29.638,47.358,27.799,32.626,39.534,41.526,47.914,38.884,32.403,46.997,49.886,45.881,42.623,34.834,48.114,49.462,13.102,47.218,43.263,42.078,53.422,27.155,36.301,54.079,51.087,22.530,14.542,42.752,27.599,46.806,37.080,43.770,52.008,44.473,48.775,42.002,44.746,41.259,43.475,47.937,37.321,42.788,58.361,47.251,37.106,45.830,38.531,58.258,39.406,29.031,29.289,43.792,52.807,44.765,55.343,51.749,56.293,53.186,46.038,30.458,58.457,51.061,55.525,50.889,47.721,44.258,55.543,38.878,53.639,50.582,49.815,51.821,34.176,44.649,53.194,44.372,39.218,42.554,55.130,46.171,34.134,62.058,41.435,34.763,46.087,51.002,57.031,61.186,29.826,42.519,0,30.849,29.178,53.282,54.602,28.198,51.796,42.419,62.741,56.778,37.727,34.907,21.135,39.985,49.158,41.471,48.124,34.802,47.162,35.255,42.014,54.445,51.475,45.383,43.695,38.853,60.359,58.367,56.257,48.352,49.777,46.549,43.136,36.132,62.202,60.560,39.869,57.207,56.004,45.360,35.713,31.002,48.798,42.234,58.290,61.723,58.720,59.949,48.605,57.845,50.152,68.864,55.374,61.038,36.177,49.289,70.962,44.101,64.264,56.277,29.939,48.094,21.396,46.560,42.124,25.542,41.243,54.369,63.217,44.949,61.807,37.926,52.624,55.360,59.492,51.216
\string74,30.666,26.291,37.257,41.004,30.849,43.143,26.278,25.362,43.543,47.444,43.549,32.421,35.811,48.880,38.127,34.490,32.342,39.313,25.453,48.102,28.254,43.121,29.197,37.461,41.027,38.401,37.237,29.915,40.610,33.549,23.296,34.642,25.848,41.656,12.522,53.924,26.501,48.173,46.630,38.143,47.867,18.068,31.119,57.228,42.068,51.989,33.854,46.031,51.384,41.380,33.980,47.449,39.669,54.172,42.759,38.522,46.255,57.918,54.573,27.344,37.560,49.531,44.408,44.744,39.327,27.355,35.884,55.134,32.265,52.503,40.858,51.684,50.457,57.793,33.078,32.341,55.813,44.068,41.472,51.608,41.593,49.611,38.761,29.155,47.743,38.368,32.078,40.913,52.524,52.702,49.462,55.056,25.705,43.952,60.871,29.658,54.464,46.670,44.452,44.347,51.862,51.300,52.070,58.034,62.904,59.903,37.762,24.236,61.553,56.952,47.805,47.097,61.732,58.705,31.253,52.606,51.106,24.294,56.432,60.508,53.774,57.110,22.088,55.441,30.849,0,46.675,40.030,52.856,35.613,58.599,40.328,60.074,54.472,31.212,25.860,24.493,50.040,59.309,12.192,47.849,50.750,43.530,43.168,41.598,43.188,61.526,42.849,27.432,18.800,51.436,61.874,44.609,60.112,42.430,18.589,40.365,43.874,60.436,61.485,37.527,43.858,58.789,56.956,40.123,47.497,65.758,33.297,40.827,54.365,52.119,59.351,50.224,64.064,55.618,57.783,61.525,67.829,19.885,56.111,68.465,46.313,57.492,54.879,47.152,45.220,31.614,60.274,44.788,49.954,61.902,63.785,58.524,58.593,64.883,19.915,61.163,71.377,52.509,33.774
